model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
TF-IDF,How are patients assessed and diagnosed for opioid use disorder?,treatment,1,baseline,0.0,0.0,0.0,0.0,130,0.2861,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man"
TF-IDF,How are patients assessed and diagnosed for opioid use disorder?,treatment,3,baseline,0.0,0.0,0.0,0.0,130,0.2861,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or "
TF-IDF,How are patients assessed and diagnosed for opioid use disorder?,treatment,5,baseline,0.4,0.0154,0.25,0.0296,130,0.2861,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge"
TF-IDF,How are patients assessed and diagnosed for opioid use disorder?,treatment,10,baseline,0.3,0.0231,0.25,0.0429,130,0.2861,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| - For pregnant persons with opioid use disorder, medication for opioid use disorder (buprenorphine or methadone) is the  ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| If clinicians consider prescribing opioid therapy for chronic pain to patients with substance use disorders, they should ||| If risks are determined to outweigh benefits of continuing opioids for pain and benzodiazepine therapy at current dosage"
TF-IDF,How are patients assessed and diagnosed for opioid use disorder?,treatment,15,baseline,0.4,0.0462,0.25,0.0828,130,0.2861,"- If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte ||| Recommendations for treatment of opioid use disorder include assessing the patient's psychosocial needs and offering or  ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| - For pregnant persons with opioid use disorder, medication for opioid use disorder (buprenorphine or methadone) is the  ||| Clinicians should ask patients about their drug (289) and alcohol use. Single screening questions can be used (290). For ||| If clinicians consider prescribing opioid therapy for chronic pain to patients with substance use disorders, they should ||| If risks are determined to outweigh benefits of continuing opioids for pain and benzodiazepine therapy at current dosage ||| If signs of opioid use disorder are present, clinicians should address concerns with the patient, offer or arrange medic ||| Alpha-2 agonists clonidine and lofexidine are more effective than placebo in reducing severity of withdrawal (236) from  ||| ## Patients with Substance Use Disorders  Patients with substance use disorders are likely to experience greater risks f ||| Patients with Mental Health Conditions  Psychological distress frequently interferes with improvement of pain and functi ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,1,baseline,1.0,0.0056,1.0,0.0112,178,0.6215,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,3,baseline,1.0,0.0169,1.0,0.0331,178,0.6215,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,5,baseline,1.0,0.0281,1.0,0.0546,178,0.6215,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,10,baseline,0.9,0.0506,1.0,0.0957,178,0.6215,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,15,baseline,0.9333,0.0787,1.0,0.1451,178,0.6215,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| <!-- image -->  <!-- image -->  ## Workforce Solutions Partnership: CALL TO ACTION TO BUILD A SUSTAINABLE BEHAVIORAL HEA ||| We understand there are countless workforce initiatives underway across the county, many of which are demonstrating prog ||| -  Measuring and tracking: With the steering committee, develop shared measurement and accountability with short- and l ||| Nearly twothirds of the states responding were focusing on increasing payment rates, while most states also were focused |||  Burnout within the behavioral health workforce has long been a concern, often focused on the impact of burnout on staf"
TF-IDF,What types of staff are involved in the MOUD care team?,treatment,1,baseline,0.0,0.0,0.0,0.0,24,0.316,"Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing"
TF-IDF,What types of staff are involved in the MOUD care team?,treatment,3,baseline,0.0,0.0,0.0,0.0,24,0.316,"Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th"
TF-IDF,What types of staff are involved in the MOUD care team?,treatment,5,baseline,0.2,0.0417,0.25,0.069,24,0.316,"Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to"
TF-IDF,What types of staff are involved in the MOUD care team?,treatment,10,baseline,0.1,0.0417,0.25,0.0588,24,0.316,"Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i"
TF-IDF,What types of staff are involved in the MOUD care team?,treatment,15,baseline,0.2667,0.1667,0.25,0.2051,24,0.316,"Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s"
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,treatment,1,baseline,1.0,0.0091,1.0,0.018,110,0.207,"## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth"
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,treatment,3,baseline,0.3333,0.0091,1.0,0.0177,110,0.207,"## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| In this study, researchers explored how access to fun activities, and the enjoyment derived from them, is associated wit ||| Measures included: 1) Time (hours per week) spent in fun activities versus substance use related activities; 2) Access t"
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,treatment,5,baseline,0.4,0.0182,1.0,0.0348,110,0.207,"## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| In this study, researchers explored how access to fun activities, and the enjoyment derived from them, is associated wit ||| Measures included: 1) Time (hours per week) spent in fun activities versus substance use related activities; 2) Access t ||| They also engage with the overdose victim to provide information on treatment and support services. Contact Wendy Doolit ||| The practice reached out to nearby Health Recovery Services to connect the mothers to treatment and other resources in t"
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,treatment,10,baseline,0.4,0.0364,1.0,0.0667,110,0.207,"## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| In this study, researchers explored how access to fun activities, and the enjoyment derived from them, is associated wit ||| Measures included: 1) Time (hours per week) spent in fun activities versus substance use related activities; 2) Access t ||| They also engage with the overdose victim to provide information on treatment and support services. Contact Wendy Doolit ||| The practice reached out to nearby Health Recovery Services to connect the mothers to treatment and other resources in t ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short ||| Access to, and enjoyability of fun activities varied by primary substance  Participants whose primary substance was alco ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| For example, it has been reported that in ""shooting galleries"" in Hanoi and Ho Chi Minh City, Viet Nam, the drug dealer "
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,treatment,15,baseline,0.4,0.0545,1.0,0.096,110,0.207,"## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| In this study, researchers explored how access to fun activities, and the enjoyment derived from them, is associated wit ||| Measures included: 1) Time (hours per week) spent in fun activities versus substance use related activities; 2) Access t ||| They also engage with the overdose victim to provide information on treatment and support services. Contact Wendy Doolit ||| The practice reached out to nearby Health Recovery Services to connect the mothers to treatment and other resources in t ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short ||| Access to, and enjoyability of fun activities varied by primary substance  Participants whose primary substance was alco ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| For example, it has been reported that in ""shooting galleries"" in Hanoi and Ho Chi Minh City, Viet Nam, the drug dealer  ||| For example, it has been reported that in ""shooting galleries"" in Hanoi and Ho Chi Minh City, Viet Nam, the drug dealer  ||| Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu ||| Updating Medicaid records has implications for how members experience the health care system daily. Often the name assoc ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| For more information visit www.opioidprescribing.org. ## APPENDIX 4: FIRST RESPONDERS  EMS providers and other first res"
BM25,How should someone respond to an opioid overdose?,overdose,1,baseline,1.0,0.0089,1.0,0.0177,112,22.0234,"If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS "
BM25,How should someone respond to an opioid overdose?,overdose,3,baseline,1.0,0.0268,1.0,0.0522,112,22.0234,"If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Table A- 1: Risk factor and associated strategies to reduce risk of overdose  | Overdose Risk Factor                     ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a"
BM25,How should someone respond to an opioid overdose?,overdose,5,baseline,1.0,0.0446,1.0,0.0855,112,22.0234,"If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Table A- 1: Risk factor and associated strategies to reduce risk of overdose  | Overdose Risk Factor                     ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| For more information visit www.opioidprescribing.org. ## APPENDIX 4: FIRST RESPONDERS  EMS providers and other first res ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you"
BM25,How should someone respond to an opioid overdose?,overdose,10,baseline,1.0,0.0893,1.0,0.1639,112,22.0234,"If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Table A- 1: Risk factor and associated strategies to reduce risk of overdose  | Overdose Risk Factor                     ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| For more information visit www.opioidprescribing.org. ## APPENDIX 4: FIRST RESPONDERS  EMS providers and other first res ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| | | Naloxone  | Narcan, generic | Single-use Nasal Spray                                                                 ||| vii  -  Bob Hanson, Marshall Health  <!-- image -->  ## THE OPIOID EPIDEMIC PRACTICAL TOOLKIT  Helping Faith-based and C ||| The Centers for Disease Control and Prevention (CDC) estimates that over 105,000 people died from overdose in 2023. 1  I ||| If the person is still unresponsive after the first dose, a second dose can be administered. Wait 2-3 minutes before giv ||| -  Not checking for prescriber or pharmacist error, or misunderstanding instructions that can lead to taking a medicati"
BM25,How should someone respond to an opioid overdose?,overdose,15,baseline,0.8667,0.1161,1.0,0.2047,112,22.0234,"If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Table A- 1: Risk factor and associated strategies to reduce risk of overdose  | Overdose Risk Factor                     ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| For more information visit www.opioidprescribing.org. ## APPENDIX 4: FIRST RESPONDERS  EMS providers and other first res ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| | | Naloxone  | Narcan, generic | Single-use Nasal Spray                                                                 ||| vii  -  Bob Hanson, Marshall Health  <!-- image -->  ## THE OPIOID EPIDEMIC PRACTICAL TOOLKIT  Helping Faith-based and C ||| The Centers for Disease Control and Prevention (CDC) estimates that over 105,000 people died from overdose in 2023. 1  I ||| If the person is still unresponsive after the first dose, a second dose can be administered. Wait 2-3 minutes before giv ||| -  Not checking for prescriber or pharmacist error, or misunderstanding instructions that can lead to taking a medicati ||| Many people of all ages who have abused prescription opioids say they got them from a friend or relative. ## WHAT CAN YO ||| However, old conventions, as well as misunderstandings about addiction and  the recovery process, often  stand  in  the  ||| Products may come in kits compiled by community organizations, which may include two doses of the medication, syringes f ||| Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| Download them to share with your community. bit.ly/PCPT-19 and bit.ly/PCPT-20a | | 'Decisions in Recovery: Treatment for"
BM25,What are the signs and symptoms of opioid overdose?,overdose,1,baseline,0.0,0.0,0.0,0.0,1,25.4334,## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go 
BM25,What are the signs and symptoms of opioid overdose?,overdose,3,baseline,0.3333,1.0,0.5,0.5,1,25.4334,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p"
BM25,What are the signs and symptoms of opioid overdose?,overdose,5,baseline,0.2,1.0,0.5,0.3333,1,25.4334,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| Whether patients are agreeing to taper to lower opioid dosages or remaining on higher opioid dosages, clinicians should  ||| | | Naloxone  | Narcan, generic | Single-use Nasal Spray                                                                "
BM25,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.1,1.0,0.5,0.1818,1,25.4334,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| Whether patients are agreeing to taper to lower opioid dosages or remaining on higher opioid dosages, clinicians should  ||| | | Naloxone  | Narcan, generic | Single-use Nasal Spray                                                                 ||| Tapers can be completed over several months to years depending on the opioid dosage and should be individualized based o ||| At times, tapers might have to be paused and restarted again when the patient is ready and might have to be slowed as pa ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Unless there are indications of a life-threatening issue such as warning signs of impending overdose (e.g., confusion, s ||| - At times, clinicians and patients might not be able to agree on whether or not tapering is necessary. When patients an"
BM25,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.0667,1.0,0.5,0.125,1,25.4334,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If you are providing first aid to a person who does not respond to an OORM, continue providing rescue breaths until EMS  ||| Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| Whether patients are agreeing to taper to lower opioid dosages or remaining on higher opioid dosages, clinicians should  ||| | | Naloxone  | Narcan, generic | Single-use Nasal Spray                                                                 ||| Tapers can be completed over several months to years depending on the opioid dosage and should be individualized based o ||| At times, tapers might have to be paused and restarted again when the patient is ready and might have to be slowed as pa ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Unless there are indications of a life-threatening issue such as warning signs of impending overdose (e.g., confusion, s ||| - At times, clinicians and patients might not be able to agree on whether or not tapering is necessary. When patients an ||| Clinicians should access appropriate expertise if considering tapering opioids during pregnancy because of possible risk ||| For patients who have taken opioids long-term (e.g., for ≥1 year), tapers can be completed over several months to years  ||| | | Route of administration   | The way in which a substance is introduced into the body, such as by oral ingestion; int ||| - Shorter follow-up intervals (every 2-3 days for the first week) should be strongly considered when starting or increas ||| Clinicians should reevaluate patients who are at greater risk for opioid use disorder or overdose (e.g., patients with d"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,1.0,0.0093,1.0,0.0183,108,25.7256,"As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to "
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,1.0,0.0278,1.0,0.0541,108,25.7256,"As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to  ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Alpha-2 agonists clonidine and lofexidine are more effective than placebo in reducing severity of withdrawal (236) from "
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,1.0,0.0463,1.0,0.0885,108,25.7256,"As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to  ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Alpha-2 agonists clonidine and lofexidine are more effective than placebo in reducing severity of withdrawal (236) from  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,1.0,0.0926,1.0,0.1695,108,25.7256,"As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to  ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Alpha-2 agonists clonidine and lofexidine are more effective than placebo in reducing severity of withdrawal (236) from  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Reports from community-based opioid substitution programmes in developing countries such as India, Nepal and Thailand in ||| Reports from community-based opioid substitution programmes in developing countries such as India, Nepal and Thailand in ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,15,baseline,1.0,0.1389,1.0,0.2439,108,25.7256,"As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to  ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Alpha-2 agonists clonidine and lofexidine are more effective than placebo in reducing severity of withdrawal (236) from  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Reports from community-based opioid substitution programmes in developing countries such as India, Nepal and Thailand in ||| Reports from community-based opioid substitution programmes in developing countries such as India, Nepal and Thailand in ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| For example, clinicians can become familiar with the drugs included in toxicology testing panels used in their practice  ||| Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu ||| For pregnant persons with opioid use disorder, medications for opioid use disorder (buprenorphine or methadone) have bee ||| In supervised settings, adding a short-acting full agonist opioid to the patient’s regular dosage of buprenorphine can b ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte"
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,1,baseline,1.0,0.0233,1.0,0.0455,43,21.5192,## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go 
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,3,baseline,0.6667,0.0465,1.0,0.087,43,21.5192,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien"
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,5,baseline,0.8,0.093,1.0,0.1667,43,21.5192,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu"
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,10,baseline,0.6,0.1395,1.0,0.2264,43,21.5192,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to "
