model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BM25,What training do staff receive for the MOUD program?,treatment,1,baseline,0.0,0.0,0.0,0.0,13,11.3922,CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist
BM25,What training do staff receive for the MOUD program?,treatment,3,baseline,0.6667,0.1538,0.5,0.25,13,11.3922,"CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu"
BM25,What training do staff receive for the MOUD program?,treatment,5,baseline,0.4,0.1538,0.5,0.2222,13,11.3922,"CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar"
BM25,What training do staff receive for the MOUD program?,treatment,10,baseline,0.3,0.2308,0.5,0.2609,13,11.3922,"CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| In keeping with this principle, the SMD letter #07-011 indicated some topics states should consider in setting the quali ||| When indicated, Project DAWN kit distribution is also incorporated into the patient discharge procedures at the six stat ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| To bill for these codes, the primary diagnosis addressed in the intervention must be a physical health diagnosis, e.g.,  ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall"
BM25,What training do staff receive for the MOUD program?,treatment,15,baseline,0.2,0.2308,0.5,0.2143,13,11.3922,"CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| In keeping with this principle, the SMD letter #07-011 indicated some topics states should consider in setting the quali ||| When indicated, Project DAWN kit distribution is also incorporated into the patient discharge procedures at the six stat ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| To bill for these codes, the primary diagnosis addressed in the intervention must be a physical health diagnosis, e.g.,  ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Then staff and medical providers continue that, with the presence of trust and not stigmatizing people because of former ||| • Ohio's Strategic Prevention Framework can guide communities in developing sustainable and culturally appropriate initi ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
BM25,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.0476,1.0,0.0909,21,11.6199,Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to
BM25,How is medication-assisted treatment billed and financed?,legal,3,baseline,0.3333,0.0476,1.0,0.0833,21,11.6199,Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin
BM25,How is medication-assisted treatment billed and financed?,legal,5,baseline,0.2,0.0476,1.0,0.0769,21,11.6199,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| Contact Rick Massatti, State Opioid Treatment Authority, at the Ohio Department of Mental Health and Addiction Services, ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl"
BM25,How is medication-assisted treatment billed and financed?,legal,10,baseline,0.1,0.0476,1.0,0.0645,21,11.6199,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| Contact Rick Massatti, State Opioid Treatment Authority, at the Ohio Department of Mental Health and Addiction Services, ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| LOCAL RESPONSES Fairfield: On its Lancaster campus, the Recovery Center developed Pearl House, a family-centered treatme ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas"
BM25,How is medication-assisted treatment billed and financed?,legal,15,baseline,0.2,0.1429,1.0,0.1667,21,11.6199,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| Contact Rick Massatti, State Opioid Treatment Authority, at the Ohio Department of Mental Health and Addiction Services, ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| LOCAL RESPONSES Fairfield: On its Lancaster campus, the Recovery Center developed Pearl House, a family-centered treatme ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| ""By collecting data and bringing to light the substance abuse issues we face in our community, sharing best practices an ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| 2011 2012 2013 2014 2015 2016 2017 2018  Fighting the Opiate Crisis in Ohio | 2011-2018 JAN. ’11 — Gov. Kasich announces ||| To bill for these codes, the primary diagnosis addressed in the intervention must be a physical health diagnosis, e.g.,  ||| To better understand factors limiting treatment access, researchers reviewed studies from 1960 to 2021 focusing on physi"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,1,baseline,1.0,0.0667,1.0,0.125,15,14.9341,(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,3,baseline,1.0,0.2,1.0,0.3333,15,14.9341,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,5,baseline,1.0,0.3333,1.0,0.5,15,14.9341,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,10,baseline,0.8,0.5333,1.0,0.64,15,14.9341,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,15,baseline,0.5333,0.5333,1.0,0.5333,15,14.9341,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| When indicated, Project DAWN kit distribution is also incorporated into the patient discharge procedures at the six stat"
BM25,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,1,baseline,1.0,0.0135,1.0,0.0267,74,9.9174,WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids 
BM25,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,3,baseline,1.0,0.0405,1.0,0.0779,74,9.9174,"WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
BM25,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,5,baseline,1.0,0.0676,1.0,0.1266,74,9.9174,"WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp"
BM25,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,10,baseline,1.0,0.1351,1.0,0.2381,74,9.9174,"WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat"
BM25,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,15,baseline,0.9333,0.1892,1.0,0.3146,74,9.9174,"WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| ◼ Social determinants of health: Jane Sarasohn-Kahn, “The Social Determinants of Prescription Drugs: Taking Medicines in"
BM25,What is the role of drug testing in drug court programs?,legal,1,baseline,1.0,0.0833,1.0,0.1538,12,19.8834,C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c
BM25,What is the role of drug testing in drug court programs?,legal,3,baseline,1.0,0.25,1.0,0.4,12,19.8834,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes"
BM25,What is the role of drug testing in drug court programs?,legal,5,baseline,1.0,0.4167,1.0,0.5882,12,19.8834,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
BM25,What is the role of drug testing in drug court programs?,legal,10,baseline,0.7,0.5833,1.0,0.6364,12,19.8834,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist"
BM25,What is the role of drug testing in drug court programs?,legal,15,baseline,0.5333,0.6667,1.0,0.5926,12,19.8834,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| https://www.asam.org/resources/guidelines-and-consensus-documents/drug-testing • Free webinars and additional material a ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i"
BM25,How are patients assessed and diagnosed for opioid use disorder?,treatment,1,baseline,1.0,0.04,1.0,0.0769,25,13.2957,(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i
BM25,How are patients assessed and diagnosed for opioid use disorder?,treatment,3,baseline,0.3333,0.04,1.0,0.0714,25,13.2957,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Similarly, insurers may create preferred pharmacy networks, limiting the number of pharmacies members can access. Access ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids "
BM25,How are patients assessed and diagnosed for opioid use disorder?,treatment,5,baseline,0.2,0.04,1.0,0.0667,25,13.2957,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Similarly, insurers may create preferred pharmacy networks, limiting the number of pharmacies members can access. Access ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Look, and David J. Vanness, “Factors Associated with County-Level Variation in the Prescription of Statins,” Journal of  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid"
BM25,How are patients assessed and diagnosed for opioid use disorder?,treatment,10,baseline,0.1,0.04,1.0,0.0571,25,13.2957,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Similarly, insurers may create preferred pharmacy networks, limiting the number of pharmacies members can access. Access ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Look, and David J. Vanness, “Factors Associated with County-Level Variation in the Prescription of Statins,” Journal of  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| In Canada, prescription opioid overdose deaths increased fivefold in the province of Ontario between 1991 and 2014 and a ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| 318 Bull World Health Organ 2017;95:318–319 | doi: http://dx.doi.org/10.2471/BLT.17.020517 News He didn’t know it at the ||| Teenagers whose growth trajectory ‘falls off’ of childhood growth patterns are at very high risk of stunting organ growt"
BM25,How are patients assessed and diagnosed for opioid use disorder?,treatment,15,baseline,0.2,0.12,1.0,0.15,25,13.2957,"(Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Similarly, insurers may create preferred pharmacy networks, limiting the number of pharmacies members can access. Access ||| WHY GUIDELINES FOR PRIMARY CARE PROVIDERS? Primary care providers account for approximately 50% of prescription opioids  ||| Look, and David J. Vanness, “Factors Associated with County-Level Variation in the Prescription of Statins,” Journal of  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| In Canada, prescription opioid overdose deaths increased fivefold in the province of Ontario between 1991 and 2014 and a ||| It is the number one tool in saving a life when someone is experiencing an overdose. Help first responders and families  ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| 318 Bull World Health Organ 2017;95:318–319 | doi: http://dx.doi.org/10.2471/BLT.17.020517 News He didn’t know it at the ||| Teenagers whose growth trajectory ‘falls off’ of childhood growth patterns are at very high risk of stunting organ growt ||| Contact Rick Massatti, State Opioid Treatment Authority, at the Ohio Department of Mental Health and Addiction Services, ||| Compare different types of pain (e.g., acute, chronic, palliative, emotional, spiritual); b. Describe the pharmacologica ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| Describe the potential impact of past and current experiences of trauma, and social and structural violence on opioid us ||| “Sometimes I used up my supply of prescribed medicines too quickly and went into withdrawal, until I received my next pr"
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,1,baseline,0.0,0.0,0.0,0.0,32,16.3299,"Organize a broad and inclusive coalition This group should be representative of the community, including government lead"
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,3,baseline,0.6667,0.0625,0.5,0.1143,32,16.3299,"Organize a broad and inclusive coalition This group should be representative of the community, including government lead ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg, "
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,5,baseline,0.8,0.125,0.5,0.2162,32,16.3299,"Organize a broad and inclusive coalition This group should be representative of the community, including government lead ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| He was referred to the REC Center via TCN with his pertinent medical information and history. He had no family nor frien ||| A 2018 report by Lucius Couloute of the Prison Policy Initiative found that formerly incarcerated people are almost 10 t"
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,10,baseline,0.5,0.1562,0.5,0.2381,32,16.3299,"Organize a broad and inclusive coalition This group should be representative of the community, including government lead ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| He was referred to the REC Center via TCN with his pertinent medical information and history. He had no family nor frien ||| A 2018 report by Lucius Couloute of the Prison Policy Initiative found that formerly incarcerated people are almost 10 t ||| This is true both for physical health—with carceral facilities being risk factors for illnesses such as tuberculosis, he ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| To date, California (starting in April 2024) and Washington (starting in July 2025) have been approved to offer services ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio"
BM25,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,15,baseline,0.3333,0.1562,0.5,0.2128,32,16.3299,"Organize a broad and inclusive coalition This group should be representative of the community, including government lead ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| He was referred to the REC Center via TCN with his pertinent medical information and history. He had no family nor frien ||| A 2018 report by Lucius Couloute of the Prison Policy Initiative found that formerly incarcerated people are almost 10 t ||| This is true both for physical health—with carceral facilities being risk factors for illnesses such as tuberculosis, he ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| To date, California (starting in April 2024) and Washington (starting in July 2025) have been approved to offer services ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| In Canada, prescription opioid overdose deaths increased fivefold in the province of Ontario between 1991 and 2014 and a ||| In keeping with this principle, the SMD letter #07-011 indicated some topics states should consider in setting the quali ||| ""By collecting data and bringing to light the substance abuse issues we face in our community, sharing best practices an"
BM25,What types of staff are involved in the MOUD care team?,treatment,1,baseline,0.0,0.0,0.0,0.0,6,15.851,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar"
BM25,What types of staff are involved in the MOUD care team?,treatment,3,baseline,0.0,0.0,0.0,0.0,6,15.851,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu"
BM25,What types of staff are involved in the MOUD care team?,treatment,5,baseline,0.0,0.0,0.0,0.0,6,15.851,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says "
BM25,What types of staff are involved in the MOUD care team?,treatment,10,baseline,0.2,0.3333,0.1667,0.25,6,15.851,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| The other topics covered include the following: ◼ behavioral health care system ◼ Children’s Health Insurance Program ◼  ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says  ||| Then staff and medical providers continue that, with the presence of trust and not stigmatizing people because of former ||| This is true both for physical health—with carceral facilities being risk factors for illnesses such as tuberculosis, he ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall"
