model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
BM25,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.2,0.6667,1.0,0.3077,3,24.0601,"Experiences of withdrawal, particularly when severe, can be traumatic and may result in people who use drugs avoiding or ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| At times, tapers might have to be paused and restarted again when the patient is ready and might have to be slowed as pa ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Naloxone N/A Naloxone Zimhi® Single-dose Vial Intramuscular Injection; can also be given intravenously or subcutaneously ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The revised recommendations were then circulated among the GDG members and proposed changes were accepted if agreed upon ||| Unless there are indications of a life-threatening issue such as warning signs of impending overdose (e.g., confusion, s"
BM25,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.1333,0.6667,1.0,0.2222,3,24.0601,"Experiences of withdrawal, particularly when severe, can be traumatic and may result in people who use drugs avoiding or ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| At times, tapers might have to be paused and restarted again when the patient is ready and might have to be slowed as pa ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Naloxone N/A Naloxone Zimhi® Single-dose Vial Intramuscular Injection; can also be given intravenously or subcutaneously ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The revised recommendations were then circulated among the GDG members and proposed changes were accepted if agreed upon ||| Unless there are indications of a life-threatening issue such as warning signs of impending overdose (e.g., confusion, s ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater ( ||| Compare different types of pain (e.g., acute, chronic, palliative, emotional, spiritual); b. Describe the pharmacologica ||| For patients who have taken opioids long-term (e.g., for ≥1 year), tapers can be completed over several months to years  ||| PICO formulation of key question for evidence synthesis Population:  People with opioid overdose in the community settin ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid "
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,1.0,0.0098,1.0,0.0194,102,25.4265,Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,1.0,0.0294,1.0,0.0571,102,25.4265,"Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,1.0,0.049,1.0,0.0935,102,25.4265,"Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,0.9,0.0882,1.0,0.1607,102,25.4265,"Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| •  It is important to ensure that the person who is resuscitated understands what happened and the risks of what might h ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| PEP22-06-01-009 Released 2024  Table of Contents Executive Summary Chapter 1 Introduction Medications to Treat Alcohol U"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,15,baseline,0.8,0.1176,1.0,0.2051,102,25.4265,"Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| •  It is important to ensure that the person who is resuscitated understands what happened and the risks of what might h ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| PEP22-06-01-009 Released 2024  Table of Contents Executive Summary Chapter 1 Introduction Medications to Treat Alcohol U ||| In recent years, federal and state policymakers have taken a variety of steps to provide exemptions to or relax policies ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte ||| Patients prescribed oxycodone or nonmorphine-based opioids (e.g., buprenorphine or methadone) require specific testing f ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| The Centers for Disease Control and Prevention (CDC) estimates that over 105,000 people died from overdose in 2023.1 In "
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,1,baseline,1.0,0.0233,1.0,0.0455,43,25.1844,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre"
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,3,baseline,1.0,0.0698,1.0,0.1304,43,25.1844,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,5,baseline,1.0,0.1163,1.0,0.2083,43,25.1844,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed"
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,10,baseline,0.8,0.186,1.0,0.3019,43,25.1844,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| ● Other sources: Other sources of data include documentation related to specialized treatment. To confirm coverage of a  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto"
BM25,What is methadone and when is it recommended for OUD treatment?,treatment,15,baseline,0.8667,0.3023,1.0,0.4483,43,25.1844,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| ● Other sources: Other sources of data include documentation related to specialized treatment. To confirm coverage of a  ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| In recent years, federal and state policymakers have taken a variety of steps to provide exemptions to or relax policies ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| All participants should have access to all three types of medication with treatment based on participant preference and "
BM25,What is naltrexone and how does it work for opioid addiction?,naloxone,1,baseline,1.0,0.0303,1.0,0.0588,33,19.0501,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the"
BM25,What is naltrexone and how does it work for opioid addiction?,naloxone,3,baseline,1.0,0.0909,1.0,0.1667,33,19.0501,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat"
BM25,What is naltrexone and how does it work for opioid addiction?,naloxone,5,baseline,1.0,0.1515,1.0,0.2632,33,19.0501,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto"
BM25,What is naltrexone and how does it work for opioid addiction?,naloxone,10,baseline,0.7,0.2121,1.0,0.3256,33,19.0501,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| They recommend using a dose of 0.4 mg naloxone and repeating the dose if necessary, and suggest monitoring the person fo ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte"
BM25,What is naltrexone and how does it work for opioid addiction?,naloxone,15,baseline,0.5333,0.2424,1.0,0.3333,33,19.0501,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Medications to Treat Alcohol Use Disorder Medicaid covers three approved medications to treat AUD: acamprosate; disulfir ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| They recommend using a dose of 0.4 mg naloxone and repeating the dose if necessary, and suggest monitoring the person fo ||| 5  === Page 8 ===  • There is significant disproportionality in the prevalence of opioid-related harms in Canada and acc ||| Identification of opioid use disorder represents an opportunity for a clinician to initiate potentially life-saving inte ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| The role of rescue breathing for lay responders in opioid overdose is inadequately understood given that hypoventilation ||| Patients prescribed oxycodone or nonmorphine-based opioids (e.g., buprenorphine or methadone) require specific testing f ||| •  It is important to ensure that the person who is resuscitated understands what happened and the risks of what might h"
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,1,baseline,1.0,0.0099,1.0,0.0196,101,33.7505,Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,3,baseline,1.0,0.0297,1.0,0.0577,101,33.7505,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s"
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,5,baseline,1.0,0.0495,1.0,0.0943,101,33.7505,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| The culture at VIP’s CCBHC is also unlike what one might find in a more traditional health care environment. Fletcher-Bl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,10,baseline,1.0,0.099,1.0,0.1802,101,33.7505,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| The culture at VIP’s CCBHC is also unlike what one might find in a more traditional health care environment. Fletcher-Bl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| In addition to providing training and certification for peer support specialists, Georgia fosters a variety of professio ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services - "
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,treatment,15,baseline,0.9333,0.1386,1.0,0.2414,101,33.7505,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| The culture at VIP’s CCBHC is also unlike what one might find in a more traditional health care environment. Fletcher-Bl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| In addition to providing training and certification for peer support specialists, Georgia fosters a variety of professio ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services -  ||| The CCBHC certification criteria include a number of requirements that explicitly call for actions to improve access to  ||| Effective care for individuals and families experiencing co-occurring mental health and substance use disorders (MH/SUD) ||| Turns out that having someone in the least restrictive environment is also the least expensive environment.”  Like VIP,  ||| Becoming a CCBHC finally allowed the cost reimbursement to match up with what our clients needed.”  GRAND’s approach to  ||| What does high-quality, evidence-based mental health and substance use disorder care look like? Mental health and substa"
BM25,What training do staff receive for the MOUD program?,treatment,1,baseline,1.0,0.0208,1.0,0.0408,48,24.5322,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
BM25,What training do staff receive for the MOUD program?,treatment,3,baseline,0.6667,0.0417,1.0,0.0784,48,24.5322,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short"
BM25,What training do staff receive for the MOUD program?,treatment,5,baseline,0.6,0.0625,1.0,0.1132,48,24.5322,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl"
BM25,What training do staff receive for the MOUD program?,treatment,10,baseline,0.4,0.0833,1.0,0.1379,48,24.5322,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| The culture at VIP’s CCBHC is also unlike what one might find in a more traditional health care environment. Fletcher-Bl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Turns out that having someone in the least restrictive environment is also the least expensive environment.”  Like VIP, "
BM25,What training do staff receive for the MOUD program?,treatment,15,baseline,0.3333,0.1042,1.0,0.1587,48,24.5322,"To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Compared to private insurers, Medicaid programs often have fewer enrolled providers accepting new patients.28 This short ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| While both types of CCBHCs reported increases in patients served after becoming a CCBHC, demonstration CCBHCs reported s ||| The culture at VIP’s CCBHC is also unlike what one might find in a more traditional health care environment. Fletcher-Bl ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Turns out that having someone in the least restrictive environment is also the least expensive environment.”  Like VIP,  ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| For example, an individual might receive gender-affirming care in one health system, behavioral health and social suppor ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe"
BM25,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.013,1.0,0.0256,77,14.8606,Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to
BM25,How is medication-assisted treatment billed and financed?,legal,3,baseline,0.6667,0.026,1.0,0.05,77,14.8606,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This"
BM25,How is medication-assisted treatment billed and financed?,legal,5,baseline,0.4,0.026,1.0,0.0488,77,14.8606,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| Contact Rick Massatti, State Opioid Treatment Authority, at the Ohio Department of Mental Health and Addiction Services,"
BM25,How is medication-assisted treatment billed and financed?,legal,10,baseline,0.2,0.026,1.0,0.046,77,14.8606,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| Contact Rick Massatti, State Opioid Treatment Authority, at the Ohio Department of Mental Health and Addiction Services, ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| Other opportunities states have used include accessing the 1915(i) supportive housing state plan benefit to provide tran ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| LOCAL RESPONSES Fairfield: On its Lancaster campus, the Recovery Center developed Pearl House, a family-centered treatme ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t"
BM25,How is medication-assisted treatment billed and financed?,legal,15,baseline,0.2,0.039,1.0,0.0652,77,14.8606,"Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| People can safely take these medications as long as needed — a few months or for life. • Promote learning tools for clin ||| Contact Rick Massatti, State Opioid Treatment Authority, at the Ohio Department of Mental Health and Addiction Services, ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| Other opportunities states have used include accessing the 1915(i) supportive housing state plan benefit to provide tran ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| LOCAL RESPONSES Fairfield: On its Lancaster campus, the Recovery Center developed Pearl House, a family-centered treatme ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| ""By collecting data and bringing to light the substance abuse issues we face in our community, sharing best practices an ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,1,baseline,1.0,0.0179,1.0,0.0351,56,18.8597,Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,3,baseline,1.0,0.0536,1.0,0.1017,56,18.8597,"Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,5,baseline,0.8,0.0714,1.0,0.1311,56,18.8597,"Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| •  It is important to ensure that the person who is resuscitated understands what happened and the risks of what might h ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,10,baseline,0.8,0.1429,1.0,0.2424,56,18.8597,"Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| •  It is important to ensure that the person who is resuscitated understands what happened and the risks of what might h ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| No Is there certainty about the balance of benefits versus harms and burdens? In case of positive recommendations (a rec ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| At times, tapers might have to be paused and restarted again when the patient is ready and might have to be slowed as pa"
BM25,What is opioid withdrawal and how should it be managed?,withdrawal,15,baseline,0.8,0.2143,1.0,0.338,56,18.8597,"Clinicians should consider arranging for consultation with a behavioral health specialist before initiating a taper in p ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| •  It is important to ensure that the person who is resuscitated understands what happened and the risks of what might h ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| No Is there certainty about the balance of benefits versus harms and burdens? In case of positive recommendations (a rec ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| At times, tapers might have to be paused and restarted again when the patient is ready and might have to be slowed as pa ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, ||| Narcan in the 4mg nasal spray is now available for purchase over the counter in certain retail outlets with other produc ||| Unless there are indications of a life-threatening issue such as warning signs of impending overdose (e.g., confusion, s ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat"
BM25,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,1,baseline,1.0,0.0041,1.0,0.0081,246,13.2677,• The level of care a participant receives for treatment should match that person’s severity of illness and functional l
BM25,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,3,baseline,1.0,0.0122,1.0,0.0241,246,13.2677,"• The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho"
