model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,1,1.0,0.0625,1.0,0.1176,16,0.5238,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,3,1.0,0.1875,1.0,0.3158,16,0.5238,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,5,1.0,0.3125,1.0,0.4762,16,0.5238,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees"
TF-IDF,What are the successes and challenges of the Access-Clark MOUD partnership?,10,1.0,0.625,1.0,0.7692,16,0.5238,"During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with "
TF-IDF,What types of staff are involved in the MOUD care team?,1,0.0,0.0,0.0,0.0,1,0.2344,## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t
TF-IDF,What types of staff are involved in the MOUD care team?,3,0.0,0.0,0.0,0.0,1,0.2344,"## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
TF-IDF,What types of staff are involved in the MOUD care team?,5,0.0,0.0,0.0,0.0,1,0.2344,"## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective"
TF-IDF,What types of staff are involved in the MOUD care team?,10,0.1,1.0,0.1429,0.1818,1,0.2344,"## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently "
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,1,0.0,0.0,0.0,0.0,12,0.3025,## A Drug Court Team Member’s Guide to Medication in Addiction Treatment
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,3,0.3333,0.0833,0.3333,0.1333,12,0.3025,## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,5,0.6,0.25,0.3333,0.3529,12,0.3025,"## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
TF-IDF,How can drug court participants be linked to medication-assisted treatment providers?,10,0.6,0.5,0.3333,0.5455,12,0.3025,"## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr"
BM25,How should someone respond to an opioid overdose?,1,1.0,0.1429,1.0,0.25,7,7.0637,"## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w"
BM25,How should someone respond to an opioid overdose?,3,0.6667,0.2857,1.0,0.4,7,7.0637,"## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
BM25,How should someone respond to an opioid overdose?,5,0.6,0.4286,1.0,0.5,7,7.0637,"## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage"
BM25,How should someone respond to an opioid overdose?,10,0.5,0.7143,1.0,0.5882,7,7.0637,"## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f"
BM25,What are the signs and symptoms of opioid overdose?,1,0.0,0.0,0.0,0.0,1,9.8856,## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a
BM25,What are the signs and symptoms of opioid overdose?,3,0.3333,1.0,0.5,0.5,1,9.8856,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a"
BM25,What are the signs and symptoms of opioid overdose?,5,0.2,1.0,0.5,0.3333,1,9.8856,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w"
BM25,What are the signs and symptoms of opioid overdose?,10,0.1,1.0,0.5,0.1818,1,9.8856,"## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,1,0.0,0.0,0.0,0.0,14,12.9209,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,3,0.6667,0.1429,0.5,0.2353,14,12.9209,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,5,0.8,0.2857,0.5,0.4211,14,12.9209,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
BM25,What is buprenorphine and how is it used to treat opioid use disorder?,10,0.7,0.5,0.5,0.5833,14,12.9209,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi"
BM25,What is methadone and when is it recommended for OUD treatment?,1,1.0,0.2,1.0,0.3333,5,13.7535,## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part
BM25,What is methadone and when is it recommended for OUD treatment?,3,0.6667,0.4,1.0,0.5,5,13.7535,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f"
BM25,What is methadone and when is it recommended for OUD treatment?,5,0.6,0.6,1.0,0.6,5,13.7535,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o"
BM25,What is methadone and when is it recommended for OUD treatment?,10,0.3,0.6,1.0,0.4,5,13.7535,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr"
BM25,What is naltrexone and how does it work for opioid addiction?,1,1.0,0.25,1.0,0.4,4,9.3975,## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr
BM25,What is naltrexone and how does it work for opioid addiction?,3,0.3333,0.25,1.0,0.2857,4,9.3975,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
BM25,What is naltrexone and how does it work for opioid addiction?,5,0.2,0.25,1.0,0.2222,4,9.3975,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t"
BM25,What is naltrexone and how does it work for opioid addiction?,10,0.3,0.75,1.0,0.4286,4,9.3975,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,1,1.0,0.0714,1.0,0.1333,14,15.4734,Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,3,1.0,0.2143,1.0,0.3529,14,15.4734,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi"
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,5,1.0,0.3571,1.0,0.5263,14,15.4734,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m"
BM25,How is the FQHC and CCBHC partnership structured for MOUD delivery?,10,0.8,0.5714,1.0,0.6667,14,15.4734,"Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently "
BM25,What training do staff receive for the MOUD program?,1,1.0,0.5,1.0,0.6667,2,13.1113,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
BM25,What training do staff receive for the MOUD program?,3,0.3333,0.5,1.0,0.4,2,13.1113,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
BM25,What training do staff receive for the MOUD program?,5,0.2,0.5,1.0,0.2857,2,13.1113,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
BM25,What training do staff receive for the MOUD program?,10,0.2,1.0,1.0,0.3333,2,13.1113,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m"
BM25,How is medication-assisted treatment billed and financed?,1,0.0,0.0,0.0,0.0,4,8.5131,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
BM25,How is medication-assisted treatment billed and financed?,3,0.3333,0.25,0.5,0.2857,4,8.5131,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
BM25,How is medication-assisted treatment billed and financed?,5,0.2,0.25,0.5,0.2222,4,8.5131,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m"
BM25,How is medication-assisted treatment billed and financed?,10,0.1,0.25,0.5,0.1429,4,8.5131,"## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa"
BM25,What is opioid withdrawal and how should it be managed?,1,1.0,0.1667,1.0,0.2857,6,9.6764,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a"
BM25,What is opioid withdrawal and how should it be managed?,3,0.6667,0.3333,1.0,0.4444,6,9.6764,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t"
BM25,What is opioid withdrawal and how should it be managed?,5,0.6,0.5,1.0,0.5455,6,9.6764,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
BM25,What is opioid withdrawal and how should it be managed?,10,0.4,0.6667,1.0,0.5,6,9.6764,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal "
BM25,What psychosocial treatments are recommended alongside medication for OUD?,1,1.0,0.0556,1.0,0.1053,18,8.5495,## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o
BM25,What psychosocial treatments are recommended alongside medication for OUD?,3,1.0,0.1667,1.0,0.2857,18,8.5495,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
BM25,What psychosocial treatments are recommended alongside medication for OUD?,5,1.0,0.2778,1.0,0.4348,18,8.5495,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr"
BM25,What psychosocial treatments are recommended alongside medication for OUD?,10,0.8,0.4444,1.0,0.5714,18,8.5495,"## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
BM25,What is the role of drug testing in drug court programs?,1,1.0,0.2,1.0,0.3333,5,14.5559,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
